Zeit,Aktion,Barcode,Lagerplatz_x,Lagerplatz_y
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:03,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:04,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:05,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:06,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:07,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:08,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:09,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:10,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:11,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:12,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:13,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:14,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:15,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:16,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:17,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:18,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:19,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:20,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:21,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:22,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:23,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:24,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:25,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:26,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:27,Auslagerung,1041573,8,7
2026-05-12 14:19:28,Auslagerung,1041573,8,7
2026-05-12 14:19:28,Auslagerung,1041573,8,7
2026-05-12 14:19:28,Auslagerung,1041573,8,7
2026-05-12 14:19:28,Auslagerung,1041573,8,7
2026-05-12 14:19:28,Auslagerung,1041573,8,7
2026-05-12 14:19:28,Auslagerung,1041573,8,7
